MSI GeForce RTX 3060 VENTUS 2X 12G OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-VENTUS-2X-12G-OC;67700,00 р.
Gigabyte GeForce GTX 1660 OC 6G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1660-OC-6G;45900,00 р.
Gigabyte GeForce RTX 3060 GAMING OC LHR 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-GAMING-OC-LHR-12G;73050,00 р.
MSI GeForce RTX 2060 VENTUS GP OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-2060-VENTUS-GP-OC;55150,00 р.
Gigabyte GeForce RTX 3060 Ti GAMING OC LHR 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-TI-GAMING-OC-LHR-8G;87000,00 р.
Gigabyte GeForce GTX 1650 D6 OC 4G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1650-D6-OC-4G;29660,00 р.
MSI GeForce RTX 3060 Ti GAMING X 8G LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-TI-GAMING-X-8G-LHR;84500,00 р.
Palit GeForce 1050 Ti StormX NE5105T018G1-1070F;https://www.e-katalog.ru/prices/PALIT-GEFORCE-1050-TI-STORMX-NE5105T018G1-1070F;22390,00 р.
Gigabyte Radeon RX 6600 EAGLE 8G;https://www.e-katalog.ru/prices/GIGABYTE-RADEON-RX-6600-EAGLE-8G;57350,00 р.
Palit GeForce RTX 3060 Dual;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-DUAL;67700,00 р.
Palit GeForce RTX 2060 Dual;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-2060-DUAL;61000,00 р.
Palit GeForce RTX 3070 Ti GamingPro;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-TI-GAMINGPRO;112000,00 р.
Gigabyte GeForce RTX 3060 EAGLE OC LHR 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-EAGLE-OC-LHR-12G;67900,00 р.
MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-TI-VENTUS-2X-8G-OCV1-LHR;79000,00 р.
Asus GeForce GTX 1650 TUF O4GD6-P-GAMING;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1650-TUF-O4GD6-P-GAMING;30880,00 р.
Gigabyte GeForce RTX 3060 Ti EAGLE OC LHR 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-TI-EAGLE-OC-LHR-8G;86360,00 р.
Gigabyte GeForce RTX 2060 D6 6G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-2060-D6-6G;52000,00 р.
Gigabyte GeForce RTX 3080 Ti GAMING OC 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3080-TI-GAMING-OC-12G;169900,00 р.
Asus GeForce GTX 1650 Phoenix O4GD6-P;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1650-PHOENIX-O4GD6-P;32450,00 р.
Palit GeForce RTX 3060 StormX;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-STORMX;64990,00 р.
Sapphire Radeon RX 6600 XT PULSE;https://www.e-katalog.ru/prices/SAPPHIRE-RADEON-RX-6600-XT-PULSE;63500,00 р.
Palit GeForce RTX 3060 Ti Dual OC;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-TI-DUAL-OC;81780,00 р.
Palit GeForce RTX 3070 GamingPro V1 LHR;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-GAMINGPRO-V1-LHR;92600,00 р.
Asus GeForce RTX 3070 Ti TUF Gaming OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3070-TI-TUF-GAMING-OC;121800,00 р.
MSI GeForce RTX 3070 VENTUS 3X 8G OC LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3070-VENTUS-3X-8G-OC-LHR;92000,00 р.
Palit GeForce GTX 1650 GP NE6165001BG1-1175A;https://www.e-katalog.ru/prices/PALIT-GEFORCE-GTX-1650-GP-NE6165001BG1-1175A;29900,00 р.
AFOX Radeon RX 560 AFRX560-4096D5H4;https://www.e-katalog.ru/prices/AFOX-RADEON-RX-560-AFRX560-4096D5H4;16531,00 р.
MSI GTX 1050 Ti 4GT OC;https://www.e-katalog.ru/prices/MSI-GTX-1050-TI-4GT-OC;27990,00 р.
Gigabyte GeForce GTX 1050 Ti D5 4G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1050-TI-D5-4G;20950,00 р.
Gigabyte Radeon RX 6600 XT GAMING OC PRO 8G;https://www.e-katalog.ru/prices/GIGABYTE-RADEON-RX-6600-XT-GAMING-OC-PRO-8G;66000,00 р.
Gigabyte GeForce GTX 1650 D6 WINDFORCE OC 4G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1650-D6-WINDFORCE-OC-4G;25990,00 р.
Gigabyte GeForce RTX 3070 GAMING OC LHR 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3070-GAMING-OC-LHR-8G;89990,00 р.
Palit GeForce RTX 3070 GamingPro;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-GAMINGPRO;115752,00 р.
Sapphire Radeon RX 6600 PULSE;https://www.e-katalog.ru/prices/SAPPHIRE-RADEON-RX-6600-PULSE;56988,00 р.
Gigabyte GeForce RTX 3060 Ti GAMING OC PRO 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-TI-GAMING-OC-PRO-8G;82750,00 р.
Asus GeForce GTX 1050 Ti CERBERUS-GTX1050TI-O4G;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1050-TI-CERBERUS-GTX1050TI-O4G;25112,00 р.
Asus GeForce GTX 1660 Ti TUF Gaming EVO TOP;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1660-TI-TUF-GAMING-EVO-TOP;55350,00 р.
MSI GeForce RTX 3060 Ti VENTUS 3X 8G OC LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-TI-VENTUS-3X-8G-OC-LHR;87580,00 р.
Palit GeForce RTX 3060 Ti Dual V1 LHR;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-TI-DUAL-V1-LHR;77600,00 р.
Gigabyte GeForce RTX 3080 GAMING OC LHR 10G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3080-GAMING-OC-LHR-10G;130990,00 р.
Gigabyte GeForce RTX 3070 GAMING OC 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3070-GAMING-OC-8G;105590,00 р.
Asus GeForce RTX 3080 Ti ROG STRIX OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3080-TI-ROG-STRIX-OC;182070,00 р.
Asus GeForce GT 1030 PH-GT1030-O2G;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GT-1030-PH-GT1030-O2G;15990,00 р.
Gigabyte GeForce RTX 3060 AORUS ELITE LHR 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-AORUS-ELITE-LHR-12G;72200,00 р.
Asus GeForce RTX 3060 ROG STRIX V2 Gaming OC LHR;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3060-ROG-STRIX-V2-GAMING-OC-LHR;86990,00 р.
Palit GeForce GTX 1660 Dual;https://www.e-katalog.ru/prices/PALIT-GEFORCE-GTX-1660-DUAL;49800,00 р.
Gigabyte GeForce GTX 1660 Ti OC 6G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1660-TI-OC-6G;52190,00 р.
Gigabyte GeForce GT 1030 OC 2G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GT-1030-OC-2G;9990,00 р.
Colorful GeForce RTX 3060 Ultra W OC 12G-V;https://www.e-katalog.ru/prices/COLORFUL-GEFORCE-RTX-3060-ULTRA-W-OC-12G-V;88900,00 р.
Palit GeForce RTX 3070 GameRock;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-GAMEROCK;96500,00 р.
Sapphire Radeon RX 6600 XT NITRO+;https://www.e-katalog.ru/prices/SAPPHIRE-RADEON-RX-6600-XT-NITROPLUS;63500,00 р.
Gigabyte GeForce RTX 3060 Ti AORUS ELITE LHR 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-TI-AORUS-ELITE-LHR-8G;94359,00 р.
EVGA GeForce RTX 3060 XC GAMING;https://www.e-katalog.ru/prices/EVGA-GEFORCE-RTX-3060-XC-GAMING;74900,00 р.
Asus GeForce RTX 3060 Ti Dual V2 OC LHR;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3060-TI-DUAL-V2-OC-LHR;86030,00 р.
Palit GeForce RTX 3080 Ti GamingPro;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3080-TI-GAMINGPRO;174900,00 р.
Gigabyte GeForce RTX 3090 AORUS XTREME 24G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3090-AORUS-XTREME-24G;289007,00 р.
Asus GeForce GTX 1660 PHOENIX OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1660-PHOENIX-OC;41340,00 р.
Palit GeForce RTX 3060 Dual V1 LHR;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-DUAL-V1-LHR;68000,00 р.
MSI GeForce RTX 3080 Ti VENTUS 3X 12G OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3080-TI-VENTUS-3X-12G-OC;173890,00 р.
Asus GeForce RTX 2060 DUAL EVO OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-2060-DUAL-EVO-OC;58490,00 р.
Asus Radeon RX 6600 XT Dual OC;https://www.e-katalog.ru/prices/ASUS-RADEON-RX-6600-XT-DUAL-OC;66750,00 р.
Asus GeForce GT 1030 GT1030-2G-BRK;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GT-1030-GT1030-2G-BRK;7584,00 р.
Gigabyte Radeon RX 6600 XT EAGLE 8G;https://www.e-katalog.ru/prices/GIGABYTE-RADEON-RX-6600-XT-EAGLE-8G;62434,00 р.
Palit GeForce RTX 3070 JetStream;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-JETSTREAM;94300,00 р.
Gigabyte GeForce RTX 3060 GAMING OC 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-GAMING-OC-12G;65549,00 р.
Palit GeForce GTX 1660 SUPER GP;https://www.e-katalog.ru/prices/PALIT-GEFORCE-GTX-1660-SUPER-GP;59950,00 р.
Asus GeForce RTX 3080 Ti TUF Gaming OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3080-TI-TUF-GAMING-OC;176610,00 р.
ASRock Radeon RX 6900 XT Phantom Gaming D 16G OC;https://www.e-katalog.ru/prices/ASROCK-RADEON-RX-6900-XT-PHANTOM-GAMING-D-16G-OC;134500,00 р.
Gigabyte GeForce RTX 3070 Ti GAMING OC 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3070-TI-GAMING-OC-8G;115650,00 р.
Asus GeForce RTX 3060 Ti TUF Gaming V2 OC LHR;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3060-TI-TUF-GAMING-V2-OC-LHR;89850,00 р.
Asus Radeon RX 6600 XT ROG STRIX Gaming OC;https://www.e-katalog.ru/prices/ASUS-RADEON-RX-6600-XT-ROG-STRIX-GAMING-OC;64490,00 р.
Palit GeForce RTX 3080 GamingPro;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3080-GAMINGPRO;157260,00 р.
Gigabyte GeForce GTX 1650 SUPER OC 4G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1650-SUPER-OC-4G;43720,00 р.
MSI GeForce RTX 3060 VENTUS 2X 12G OC LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-VENTUS-2X-12G-OC-LHR;80990,00 р.
MSI GeForce RTX 3080 Ti GAMING X TRIO 12G;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3080-TI-GAMING-X-TRIO-12G;179990,00 р.
MSI GeForce RTX 3060 VENTUS 3X 12G OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-VENTUS-3X-12G-OC;100999,00 р.
Palit GeForce RTX 3080 GameRock;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3080-GAMEROCK;159024,00 р.
Asus GeForce RTX 3060 Ti ROG STRIX V2 Gaming OC LHR;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3060-TI-ROG-STRIX-V2-GAMING-OC-LHR;94990,00 р.
Asus GeForce RTX 3060 Dual V2 OC LHR;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3060-DUAL-V2-OC-LHR;76200,00 р.
MSI GeForce GTX 1660 SUPER VENTUS XS OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-GTX-1660-SUPER-VENTUS-XS-OC;58156,00 р.
AFOX GeForce GT 740 AF740-4096D5H2-V2;https://www.e-katalog.ru/prices/AFOX-GEFORCE-GT-740-AF740-4096D5H2-V2;9459,00 р.
Gigabyte GeForce RTX 3060 Ti GAMING OC PRO LHR 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-TI-GAMING-OC-PRO-LHR-8G;94234,00 р.
Gigabyte Radeon RX 6600 XT GAMING OC 8G;https://www.e-katalog.ru/prices/GIGABYTE-RADEON-RX-6600-XT-GAMING-OC-8G;64990,00 р.
AFOX GeForce GTX 1060 AF1060-3072D5H7;https://www.e-katalog.ru/prices/AFOX-GEFORCE-GTX-1060-AF1060-3072D5H7;27503,00 р.
MSI GeForce RTX 3070 Ti GAMING X TRIO 8G;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3070-TI-GAMING-X-TRIO-8G;115000,00 р.
Palit GeForce RTX 3070 Ti GameRock;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-TI-GAMEROCK;116000,00 р.
Gigabyte Radeon RX 6700 XT GAMING OC 12G;https://www.e-katalog.ru/prices/GIGABYTE-RADEON-RX-6700-XT-GAMING-OC-12G;91990,00 р.
Asus GeForce RTX 3070 Ti ROG STRIX OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3070-TI-ROG-STRIX-OC;137500,00 р.
Asus GeForce GTX 1650 DUAL Mini OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1650-DUAL-MINI-OC;32950,00 р.
MSI GeForce RTX 3080 GAMING Z TRIO 10G LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3080-GAMING-Z-TRIO-10G-LHR;135000,00 р.
MSI GeForce GTX 1660 Ti ARMOR 6G OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-GTX-1660-TI-ARMOR-6G-OC;56990,00 р.
Gigabyte GeForce RTX 3070 Ti AORUS MASTER 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3070-TI-AORUS-MASTER-8G;119500,00 р.
Asus GeForce GTX 1650 Phoenix OC GDDR6;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1650-PHOENIX-OC-GDDR6;26489,00 р.
MSI GeForce RTX 3070 Ti VENTUS 3X 8G OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3070-TI-VENTUS-3X-8G-OC;115000,00 р.
Palit GeForce RTX 3080 Ti GameRock;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3080-TI-GAMEROCK;185000,00 р.
Palit GeForce GTX 1660 Ti Dual;https://www.e-katalog.ru/prices/PALIT-GEFORCE-GTX-1660-TI-DUAL;51900,00 р.
ASRock Radeon RX 6600 XT Phantom Gaming D 8GB OC;https://www.e-katalog.ru/prices/ASROCK-RADEON-RX-6600-XT-PHANTOM-GAMING-D-8GB-OC;72990,00 р.
ASRock Radeon RX 6600 XT Challenger D 8GB OC;https://www.e-katalog.ru/prices/ASROCK-RADEON-RX-6600-XT-CHALLENGER-D-8GB-OC;69854,00 р.
Gigabyte GeForce RTX 3080 Ti AORUS MASTER 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3080-TI-AORUS-MASTER-12G;229490,00 р.
