MSI GeForce RTX 3060 VENTUS 2X 12G OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-VENTUS-2X-12G-OC;67800,00 ð.
Gigabyte GeForce GTX 1660 OC 6G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1660-OC-6G;46200,00 ð.
Gigabyte GeForce RTX 3060 Ti GAMING OC LHR 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-TI-GAMING-OC-LHR-8G;89990,00 ð.
Gigabyte GeForce RTX 3060 GAMING OC LHR 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-GAMING-OC-LHR-12G;68500,00 ð.
MSI GeForce RTX 2060 VENTUS GP OC;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-2060-VENTUS-GP-OC;53500,00 ð.
Gigabyte GeForce GTX 1650 D6 OC 4G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-GTX-1650-D6-OC-4G;28950,00 ð.
MSI GeForce RTX 3060 Ti GAMING X 8G LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-TI-GAMING-X-8G-LHR;79500,00 ð.
Gigabyte Radeon RX 6600 EAGLE 8G;https://www.e-katalog.ru/prices/GIGABYTE-RADEON-RX-6600-EAGLE-8G;55890,00 ð.
Palit GeForce 1050 Ti StormX NE5105T018G1-1070F;https://www.e-katalog.ru/prices/PALIT-GEFORCE-1050-TI-STORMX-NE5105T018G1-1070F;23280,00 ð.
Palit GeForce RTX 3060 Dual;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-DUAL;67800,00 ð.
Palit GeForce RTX 3070 Ti GamingPro;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-TI-GAMINGPRO;117990,00 ð.
Palit GeForce RTX 2060 Dual;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-2060-DUAL;61000,00 ð.
MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR;https://www.e-katalog.ru/prices/MSI-GEFORCE-RTX-3060-TI-VENTUS-2X-8G-OCV1-LHR;81540,00 ð.
Gigabyte GeForce RTX 3060 EAGLE OC LHR 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-EAGLE-OC-LHR-12G;67900,00 ð.
Asus GeForce GTX 1650 TUF O4GD6-P-GAMING;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1650-TUF-O4GD6-P-GAMING;29880,00 ð.
Gigabyte GeForce RTX 3080 Ti GAMING OC 12G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3080-TI-GAMING-OC-12G;171200,00 ð.
Gigabyte GeForce RTX 3060 Ti EAGLE OC LHR 8G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-3060-TI-EAGLE-OC-LHR-8G;80750,00 ð.
Gigabyte GeForce RTX 2060 D6 6G;https://www.e-katalog.ru/prices/GIGABYTE-GEFORCE-RTX-2060-D6-6G;53500,00 ð.
Asus GeForce GTX 1650 Phoenix O4GD6-P;https://www.e-katalog.ru/prices/ASUS-GEFORCE-GTX-1650-PHOENIX-O4GD6-P;28900,00 ð.
Palit GeForce RTX 3060 StormX;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-STORMX;64500,00 ð.
Palit GeForce RTX 3070 GamingPro V1 LHR;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3070-GAMINGPRO-V1-LHR;92700,00 ð.
Sapphire Radeon RX 6600 XT PULSE;https://www.e-katalog.ru/prices/SAPPHIRE-RADEON-RX-6600-XT-PULSE;66400,00 ð.
Palit GeForce RTX 3060 Ti Dual OC;https://www.e-katalog.ru/prices/PALIT-GEFORCE-RTX-3060-TI-DUAL-OC;78700,00 ð.
Asus GeForce RTX 3070 Ti TUF Gaming OC;https://www.e-katalog.ru/prices/ASUS-GEFORCE-RTX-3070-TI-TUF-GAMING-OC;130990,00 ð.
